pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4554.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4571.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4590.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4605.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4625.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4640.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4654.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4671.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4688.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4708.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4721.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4739.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4755.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4773.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4794.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4808.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4821.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4841.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4855.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4877.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4888.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4906.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4926.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4940.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4954.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4972.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4992.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5005.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5021.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5039.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5055.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5072.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5090.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5104.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5121.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5141.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5154.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5182.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5187.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5205.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5226.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5240.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5255.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5271.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5290.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5304.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5321.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5338.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5354.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5372.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5393.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
