pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4671.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4688.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4704.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4721.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4737.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4754.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4771.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4789.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4806.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4821.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4838.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4854.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4871.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4888.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4904.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4921.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4938.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4956.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4971.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4987.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5004.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5021.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5038.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5054.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5071.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5088.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5106.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5121.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5137.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5154.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5171.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5196.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5204.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5221.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5238.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5256.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5271.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5287.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5312.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5320.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5337.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5354.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5371.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5388.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
