pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5144.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5161.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5178.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5198.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5211.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5227.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5244.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5260.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5281.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5300.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5311.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5373.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5373.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5373.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5377.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5394.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5410.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
