pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5026.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5042.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5059.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5076.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5094.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5111.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5126.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5143.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5159.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5176.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5193.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5209.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5226.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5244.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5261.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5276.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5292.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5309.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5341.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5342.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5359.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5376.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5393.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5411.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5426.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5442.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5460.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5476.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
